college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,64208,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,64267,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,96687,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,11658,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,16133,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,18512,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,22834,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,26607,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,26714,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,30761,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,33507,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,40505,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,42965,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,50139,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,58394,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,70165,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,84006,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GM,General Merit,91048,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,19000,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,30522,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,39217,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,47470,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,71130,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,82517,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,90492,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,104430,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,GMR,General Merit - Rural,124154,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,32135,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,37887,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,40768,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,41080,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,65426,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,77350,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,89703,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,146268,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCG,Scheduled Caste - General,163351,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCK,Scheduled Caste - Kannada Medium,40768,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCK,Scheduled Caste - Kannada Medium,47470,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCK,Scheduled Caste - Kannada Medium,105541,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCR,Scheduled Caste - Rural,47478,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,SCR,Scheduled Caste - Rural,57599,2024,2,HK
E005,R. V. College of Engineering Bangalore,CH,Chemical,STG,Scheduled Tribe - General,52305,2024,1,HK
E005,R. V. College of Engineering Bangalore,CH,Chemical,STG,Scheduled Tribe - General,52305,2024,2,HK
E005,R. V. College of Engineering Bangalore,CH,Chemical,STG,Scheduled Tribe - General,52305,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,543,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,543,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,1624,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,3473,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,3473,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,5013,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,12020,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,12446,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,14320,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,16320,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,23448,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,2AG,Group 2A - General,23620,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,193,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,275,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,449,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,2218,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,2439,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,4243,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,6144,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,8038,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,9754,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,11038,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,11533,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GM,General Merit,17368,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMK,General Merit - Kannada Medium,16086,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMK,General Merit - Kannada Medium,16086,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMK,General Merit - Kannada Medium,21803,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,4315,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,6455,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,GMR,General Merit - Rural,7145,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,2818,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,2818,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,7745,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,15627,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,15627,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,18496,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,20577,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,22591,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,23464,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,25018,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,34825,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCG,Scheduled Caste - General,37042,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,9664,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,9664,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,9664,2024,3,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,25568,2024,1,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,41239,2024,2,HK
E005,R. V. College of Engineering Bangalore,CS,Computers,SCR,Scheduled Caste - Rural,104444,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,9537,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,14623,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,24104,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,24104,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,27738,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,1G,Group 1 - General,43275,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,2309,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,2309,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,4426,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,11466,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,11466,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,15680,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,20946,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,20946,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,25487,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,28365,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,30620,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AG,Group 2A - General,42291,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,7022,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,7070,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,20405,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,23620,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,23620,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2AR,Group 2A - Rural,72150,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2BG,Group 2B - General,7199,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2BG,Group 2B - General,8596,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,2BG,Group 2B - General,8596,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3AG,Group 3A - General,8124,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3AG,Group 3A - General,9625,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3AG,Group 3A - General,30015,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,2048,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,2048,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,4546,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,18607,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,21712,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BG,Group 3B - General,24840,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BR,Group 3B - Rural,12135,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BR,Group 3B - Rural,12135,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,3BR,Group 3B - Rural,16412,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,522,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,1120,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,2007,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,2007,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,2048,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,4244,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,7235,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,7581,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,9625,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,16052,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,17021,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,20269,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,20324,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,21905,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GM,General Merit,32101,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMK,General Merit - Kannada Medium,22777,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMK,General Merit - Kannada Medium,27331,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMK,General Merit - Kannada Medium,29849,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,4123,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,4231,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,GMR,General Merit - Rural,4500,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,13782,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,13782,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,13782,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,23076,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,33356,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,41603,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,41603,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,42574,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,42574,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,55058,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,58061,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCG,Scheduled Caste - General,74024,2024,3,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCR,Scheduled Caste - Rural,48374,2024,1,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCR,Scheduled Caste - Rural,49430,2024,2,HK
E005,R. V. College of Engineering Bangalore,EC,Electronics,SCR,Scheduled Caste - Rural,86651,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,1G,Group 1 - General,12789,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,1G,Group 1 - General,12789,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,1G,Group 1 - General,20587,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,14329,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,17657,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,18023,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,24298,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,31274,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,2AG,Group 2A - General,39298,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,3BR,Group 3B - Rural,23192,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,3BR,Group 3B - Rural,28502,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,3BR,Group 3B - Rural,44107,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,2327,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,2327,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,7923,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,9200,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,9200,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,12403,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,15787,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,17718,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,26928,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,31864,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,31864,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GM,General Merit,42668,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,18200,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,30708,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,31567,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,38580,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,44784,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,GMR,General Merit - Rural,49850,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,28822,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,28822,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,30139,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,42389,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,62619,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,SCG,Scheduled Caste - General,62849,2024,3,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,STG,Scheduled Tribe - General,56639,2024,1,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,STG,Scheduled Tribe - General,59220,2024,2,HK
E005,R. V. College of Engineering Bangalore,EE,Electrical,STG,Scheduled Tribe - General,78579,2024,3,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AG,Group 2A - General,84182,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AG,Group 2A - General,84182,2024,2,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AG,Group 2A - General,139177,2024,3,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AR,Group 2A - Rural,94191,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AR,Group 2A - Rural,94191,2024,2,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",2AR,Group 2A - Rural,117257,2024,3,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",3BR,Group 3B - Rural,94264,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",3BR,Group 3B - Rural,94264,2024,2,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,2722,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,6238,2024,2,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,22228,2024,3,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,50310,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,55049,2024,2,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",GM,General Merit,65919,2024,3,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",SCG,Scheduled Caste - General,89703,2024,1,HK
E005,R. V. College of Engineering Bangalore,EI,"Elec. Inst.
Engg",SCG,Scheduled Caste - General,142701,2024,2,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",2BG,Group 2B - General,13879,2024,1,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",2BG,Group 2B - General,13879,2024,2,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",2BG,Group 2B - General,13879,2024,3,HK
E005,R. V. College of Engineering Bangalore,ET,"Elec.
Telecommn. Engg.",GM,General Merit,39298,2024,1,HK
